year,total_msa_head
2020-21,NA
2019-20,NA
2018-19,NA
2017-18,523123
2016-17,2781465
2015-16,3100241
2014-15,3220384
2013-14,3036192
2012-13,2436148
2011-12,2068530
2010-11,1422346
2009-10,1289949
2008-09,981134
2007-08,838657
2006-07,720003
2005-06,648561
2004-05,626830
2003-04,522841
2002-03,362582
2001-02,356453
2000-01,292058
1999-00,225370
