year,msa_index
2020-21,NA
2019-20,NA
2018-19,NA
2017-18,57.78
2016-17,57.59
2015-16,57.51
2014-15,57.61
2013-14,56.77
2012-13,56.97
2011-12,56.86
2010-11,56.75
