year,NSW,QLD,SA,TAS,VIC,WA
2020-21,NA,NA,NA,NA,NA,NA
2019-20,NA,NA,NA,NA,NA,NA
2018-19,NA,NA,NA,NA,NA,NA
2017-18,1002800,1320362,NA,NA,NA,NA
2016-17,810029,1205480,209376,129504,203862,223214
2015-16,919580,1327869,277380,140169,216910,221589
2014-15,908980,1352670,302562,160453,265014,230705
2013-14,874553,1338516,248901,145383,203984,224855
2012-13,711477,1062170,215222,109792,127968,209519
2011-12,574892,956741,169341,112710,54970,199876
2010-11,315846,667280,103004,100342,42793,193081
